z,H_over_H0,dL,w_phi,w_tot
1.277725351e+00,2.057643654e+00,2.088955337e+00,-9.729470715e-01,-1.705640052e-01
1.279305488e+00,2.059423053e+00,2.092154120e+00,-9.728344006e-01,-1.702722558e-01
1.280886720e+00,2.061204608e+00,2.095356035e+00,-9.727212711e-01,-1.699809011e-01
1.282469050e+00,2.062988321e+00,2.098561087e+00,-9.726076810e-01,-1.696899410e-01
1.284052478e+00,2.064774195e+00,2.101769276e+00,-9.724936286e-01,-1.693993752e-01
1.285637003e+00,2.066562232e+00,2.104980605e+00,-9.723791120e-01,-1.691092036e-01
1.287222629e+00,2.068352433e+00,2.108195076e+00,-9.722641295e-01,-1.688194259e-01
1.288809354e+00,2.070144801e+00,2.111412691e+00,-9.721486792e-01,-1.685300421e-01
1.290397180e+00,2.071939338e+00,2.114633452e+00,-9.720327592e-01,-1.682410518e-01
1.291986107e+00,2.073736047e+00,2.117857361e+00,-9.719163678e-01,-1.679524550e-01
1.293576137e+00,2.075534928e+00,2.121084421e+00,-9.717995030e-01,-1.676642514e-01
1.295167270e+00,2.077335985e+00,2.124314633e+00,-9.716821629e-01,-1.673764409e-01
1.296759506e+00,2.079139219e+00,2.127548001e+00,-9.715643458e-01,-1.670890232e-01
1.298352847e+00,2.080944632e+00,2.130784525e+00,-9.714460498e-01,-1.668019981e-01
1.299947294e+00,2.082752228e+00,2.134024208e+00,-9.713272729e-01,-1.665153656e-01
1.301542847e+00,2.084562007e+00,2.137267052e+00,-9.712080133e-01,-1.662291253e-01
1.303139506e+00,2.086373972e+00,2.140513060e+00,-9.710882690e-01,-1.659432771e-01
1.304737273e+00,2.088188125e+00,2.143762233e+00,-9.709680382e-01,-1.656578208e-01
1.306336149e+00,2.090004468e+00,2.147014573e+00,-9.708473190e-01,-1.653727561e-01
1.307936134e+00,2.091823004e+00,2.150270084e+00,-9.707261094e-01,-1.650880830e-01
1.309537229e+00,2.093643734e+00,2.153528766e+00,-9.706044075e-01,-1.648038011e-01
1.311139434e+00,2.095466661e+00,2.156790623e+00,-9.704822115e-01,-1.645199103e-01
1.312742751e+00,2.097291787e+00,2.160055656e+00,-9.703595192e-01,-1.642364104e-01
1.314347180e+00,2.099119113e+00,2.163323867e+00,-9.702363289e-01,-1.639533012e-01
1.315952723e+00,2.100948642e+00,2.166595259e+00,-9.701126385e-01,-1.636705824e-01
1.317559379e+00,2.102780377e+00,2.169869833e+00,-9.699884461e-01,-1.633882539e-01
1.319167150e+00,2.104614319e+00,2.173147593e+00,-9.698637497e-01,-1.631063155e-01
1.320776036e+00,2.106450471e+00,2.176428539e+00,-9.697385474e-01,-1.628247670e-01
1.322386038e+00,2.108288834e+00,2.179712675e+00,-9.696128371e-01,-1.625436081e-01
1.323997157e+00,2.110129411e+00,2.183000002e+00,-9.694866170e-01,-1.622628386e-01
1.325609394e+00,2.111972203e+00,2.186290523e+00,-9.693598849e-01,-1.619824583e-01
1.327222750e+00,2.113817215e+00,2.189584239e+00,-9.692326388e-01,-1.617024671e-01
1.328837224e+00,2.115664446e+00,2.192881154e+00,-9.691048769e-01,-1.614228647e-01
1.330452819e+00,2.117513899e+00,2.196181268e+00,-9.689765970e-01,-1.611436509e-01
1.332069534e+00,2.119365578e+00,2.199484585e+00,-9.688477971e-01,-1.608648254e-01
1.333687371e+00,2.121219483e+00,2.202791106e+00,-9.687184752e-01,-1.605863881e-01
1.335306331e+00,2.123075617e+00,2.206100834e+00,-9.685886292e-01,-1.603083388e-01
1.336926413e+00,2.124933982e+00,2.209413771e+00,-9.684582572e-01,-1.600306771e-01
1.338547619e+00,2.126794580e+00,2.212729918e+00,-9.683273570e-01,-1.597534030e-01
1.340169950e+00,2.128657414e+00,2.216049279e+00,-9.681959266e-01,-1.594765161e-01
1.341793407e+00,2.130522485e+00,2.219371856e+00,-9.680639639e-01,-1.592000164e-01
1.343417990e+00,2.132389797e+00,2.222697649e+00,-9.679314669e-01,-1.589239034e-01
1.345043700e+00,2.134259350e+00,2.226026663e+00,-9.677984334e-01,-1.586481771e-01
1.346670537e+00,2.136131148e+00,2.229358899e+00,-9.676648614e-01,-1.583728372e-01
1.348298503e+00,2.138005192e+00,2.232694358e+00,-9.675307487e-01,-1.580978834e-01
1.349927599e+00,2.139881484e+00,2.236033044e+00,-9.673960933e-01,-1.578233156e-01
1.351557825e+00,2.141760027e+00,2.239374959e+00,-9.672608930e-01,-1.575491335e-01
1.353189181e+00,2.143640823e+00,2.242720104e+00,-9.671251458e-01,-1.572753369e-01
1.354821670e+00,2.145523875e+00,2.246068482e+00,-9.669888495e-01,-1.570019255e-01
1.356455291e+00,2.147409183e+00,2.249420096e+00,-9.668520019e-01,-1.567288992e-01
1.358090045e+00,2.149296751e+00,2.252774947e+00,-9.667146009e-01,-1.564562577e-01
1.359725933e+00,2.151186581e+00,2.256133037e+00,-9.665766444e-01,-1.561840007e-01
1.361362956e+00,2.153078675e+00,2.259494369e+00,-9.664381301e-01,-1.559121280e-01
1.363001115e+00,2.154973035e+00,2.262858945e+00,-9.662990560e-01,-1.556406395e-01
1.364640410e+00,2.156869664e+00,2.266226768e+00,-9.661594199e-01,-1.553695348e-01
1.366280843e+00,2.158768562e+00,2.269597838e+00,-9.660192195e-01,-1.550988138e-01
1.367922413e+00,2.160669734e+00,2.272972160e+00,-9.658784527e-01,-1.548284761e-01
1.369565123e+00,2.162573181e+00,2.276349734e+00,-9.657371172e-01,-1.545585216e-01
1.371208972e+00,2.164478904e+00,2.279730563e+00,-9.655952110e-01,-1.542889500e-01
1.372853961e+00,2.166386908e+00,2.283114649e+00,-9.654527316e-01,-1.540197611e-01
1.374500092e+00,2.168297193e+00,2.286501995e+00,-9.653096771e-01,-1.537509546e-01
1.376147364e+00,2.170209762e+00,2.289892603e+00,-9.651660450e-01,-1.534825303e-01
1.377795779e+00,2.172124616e+00,2.293286475e+00,-9.650218331e-01,-1.532144879e-01
1.379445338e+00,2.174041760e+00,2.296683613e+00,-9.648770393e-01,-1.529468272e-01
1.381096042e+00,2.175961193e+00,2.300084019e+00,-9.647316612e-01,-1.526795480e-01
1.382747890e+00,2.177882920e+00,2.303487696e+00,-9.645856967e-01,-1.524126501e-01
1.384400884e+00,2.179806942e+00,2.306894645e+00,-9.644391433e-01,-1.521461330e-01
1.386055025e+00,2.181733260e+00,2.310304870e+00,-9.642919989e-01,-1.518799967e-01
1.387710314e+00,2.183661879e+00,2.313718372e+00,-9.641442611e-01,-1.516142409e-01
1.389366751e+00,2.185592798e+00,2.317135154e+00,-9.639959278e-01,-1.513488653e-01
1.391024337e+00,2.187526022e+00,2.320555218e+00,-9.638469964e-01,-1.510838697e-01
1.392683073e+00,2.189461552e+00,2.323978565e+00,-9.636974648e-01,-1.508192538e-01
1.394342959e+00,2.191399391e+00,2.327405199e+00,-9.635473307e-01,-1.505550173e-01
1.396003998e+00,2.193339541e+00,2.330835122e+00,-9.633965916e-01,-1.502911601e-01
1.397666188e+00,2.195282003e+00,2.334268335e+00,-9.632452453e-01,-1.500276819e-01
1.399329532e+00,2.197226780e+00,2.337704841e+00,-9.630932894e-01,-1.497645823e-01
1.400994029e+00,2.199173875e+00,2.341144643e+00,-9.629407216e-01,-1.495018612e-01
1.402659682e+00,2.201123290e+00,2.344587742e+00,-9.627875395e-01,-1.492395183e-01
1.404326489e+00,2.203075026e+00,2.348034141e+00,-9.626337407e-01,-1.489775534e-01
1.405994453e+00,2.205029087e+00,2.351483842e+00,-9.624793229e-01,-1.487159661e-01
1.407663575e+00,2.206985474e+00,2.354936847e+00,-9.623242836e-01,-1.484547562e-01
1.409333854e+00,2.208944190e+00,2.358393159e+00,-9.621686205e-01,-1.481939235e-01
1.411005292e+00,2.210905237e+00,2.361852779e+00,-9.620123312e-01,-1.479334678e-01
1.412677889e+00,2.212868618e+00,2.365315711e+00,-9.618554133e-01,-1.476733886e-01
1.414351647e+00,2.214834334e+00,2.368781956e+00,-9.616978643e-01,-1.474136859e-01
1.416026566e+00,2.216802388e+00,2.372251517e+00,-9.615396818e-01,-1.471543592e-01
1.417702647e+00,2.218772781e+00,2.375724395e+00,-9.613808634e-01,-1.468954084e-01
1.419379890e+00,2.220745518e+00,2.379200594e+00,-9.612214067e-01,-1.466368332e-01
1.421058298e+00,2.222720599e+00,2.382680115e+00,-9.610613091e-01,-1.463786334e-01
1.422737869e+00,2.224698027e+00,2.386162961e+00,-9.609005682e-01,-1.461208086e-01
1.424418606e+00,2.226677804e+00,2.389649133e+00,-9.607391816e-01,-1.458633585e-01
1.426100508e+00,2.228659933e+00,2.393138636e+00,-9.605771467e-01,-1.456062830e-01
1.427783578e+00,2.230644415e+00,2.396631469e+00,-9.604144612e-01,-1.453495818e-01
1.429467815e+00,2.232631254e+00,2.400127636e+00,-9.602511224e-01,-1.450932545e-01
1.431153221e+00,2.234620451e+00,2.403627140e+00,-9.600871279e-01,-1.448373010e-01
1.432839795e+00,2.236612009e+00,2.407129982e+00,-9.599224752e-01,-1.445817208e-01
1.434527540e+00,2.238605930e+00,2.410636164e+00,-9.597571617e-01,-1.443265139e-01
1.436216456e+00,2.240602216e+00,2.414145689e+00,-9.595911849e-01,-1.440716799e-01
1.437906543e+00,2.242600870e+00,2.417658560e+00,-9.594245423e-01,-1.438172184e-01
1.439597803e+00,2.244601893e+00,2.421174778e+00,-9.592572313e-01,-1.435631294e-01
1.441290236e+00,2.246605289e+00,2.424694346e+00,-9.590892494e-01,-1.433094124e-01
1.442983843e+00,2.248611060e+00,2.428217266e+00,-9.589205940e-01,-1.430560672e-01
1.444678625e+00,2.250619207e+00,2.431743541e+00,-9.587512625e-01,-1.428030935e-01
1.446374583e+00,2.252629733e+00,2.435273172e+00,-9.585812523e-01,-1.425504911e-01
1.448071717e+00,2.254642641e+00,2.438806162e+00,-9.584105609e-01,-1.422982596e-01
1.449770029e+00,2.256657933e+00,2.442342513e+00,-9.582391857e-01,-1.420463989e-01
1.451469519e+00,2.258675611e+00,2.445882229e+00,-9.580671239e-01,-1.417949085e-01
1.453170188e+00,2.260695677e+00,2.449425310e+00,-9.578943731e-01,-1.415437882e-01
1.454872036e+00,2.262718134e+00,2.452971759e+00,-9.577209306e-01,-1.412930379e-01
1.456575066e+00,2.264742984e+00,2.456521578e+00,-9.575467937e-01,-1.410426570e-01
1.458279276e+00,2.266770230e+00,2.460074771e+00,-9.573719599e-01,-1.407926455e-01
1.459984669e+00,2.268799873e+00,2.463631339e+00,-9.571964263e-01,-1.405430029e-01
1.461691245e+00,2.270831916e+00,2.467191284e+00,-9.570201905e-01,-1.402937291e-01
1.463399005e+00,2.272866362e+00,2.470754609e+00,-9.568432497e-01,-1.400448237e-01
1.465107950e+00,2.274903213e+00,2.474321316e+00,-9.566656011e-01,-1.397962864e-01
1.466818080e+00,2.276942471e+00,2.477891407e+00,-9.564872423e-01,-1.395481170e-01
1.468529397e+00,2.278984138e+00,2.481464886e+00,-9.563081703e-01,-1.393003152e-01
1.470241901e+00,2.281028217e+00,2.485041753e+00,-9.561283826e-01,-1.390528806e-01
1.471955593e+00,2.283074710e+00,2.488622011e+00,-9.559478764e-01,-1.388058131e-01
1.473670474e+00,2.285123620e+00,2.492205664e+00,-9.557666489e-01,-1.385591122e-01
1.475386544e+00,2.287174948e+00,2.495792712e+00,-9.555846975e-01,-1.383127778e-01
1.477103805e+00,2.289228698e+00,2.499383159e+00,-9.554020193e-01,-1.380668095e-01
1.478822257e+00,2.291284871e+00,2.502977006e+00,-9.552186117e-01,-1.378212070e-01
1.480541902e+00,2.293343471e+00,2.506574257e+00,-9.550344719e-01,-1.375759701e-01
1.482262739e+00,2.295404498e+00,2.510174913e+00,-9.548495970e-01,-1.373310984e-01
1.483984770e+00,2.297467956e+00,2.513778976e+00,-9.546639844e-01,-1.370865917e-01
1.485707996e+00,2.299533848e+00,2.517386450e+00,-9.544776311e-01,-1.368424496e-01
1.487432417e+00,2.301602174e+00,2.520997336e+00,-9.542905345e-01,-1.365986719e-01
1.489158035e+00,2.303672938e+00,2.524611637e+00,-9.541026916e-01,-1.363552583e-01
1.490884850e+00,2.305746143e+00,2.528229355e+00,-9.539140998e-01,-1.361122084e-01
1.492612862e+00,2.307821790e+00,2.531850492e+00,-9.537247560e-01,-1.358695220e-01
1.494342074e+00,2.309899882e+00,2.535475051e+00,-9.535346576e-01,-1.356271989e-01
1.496072485e+00,2.311980421e+00,2.539103034e+00,-9.533438016e-01,-1.353852385e-01
1.497804096e+00,2.314063410e+00,2.542734444e+00,-9.531521852e-01,-1.351436408e-01
1.499536909e+00,2.316148851e+00,2.546369283e+00,-9.529598055e-01,-1.349024054e-01
1.501270924e+00,2.318236746e+00,2.550007552e+00,-9.527666596e-01,-1.346615319e-01
1.503006142e+00,2.320327099e+00,2.553649256e+00,-9.525727447e-01,-1.344210202e-01
1.504742563e+00,2.322419910e+00,2.557294395e+00,-9.523780579e-01,-1.341808698e-01
1.506480189e+00,2.324515183e+00,2.560942972e+00,-9.521825962e-01,-1.339410805e-01
1.508219021e+00,2.326612920e+00,2.564594990e+00,-9.519863567e-01,-1.337016520e-01
1.509959059e+00,2.328713123e+00,2.568250451e+00,-9.517893365e-01,-1.334625840e-01
1.511700304e+00,2.330815796e+00,2.571909358e+00,-9.515915327e-01,-1.332238761e-01
1.513442757e+00,2.332920939e+00,2.575571712e+00,-9.513929423e-01,-1.329855281e-01
1.515186419e+00,2.335028556e+00,2.579237516e+00,-9.511935623e-01,-1.327475397e-01
1.516931290e+00,2.337138649e+00,2.582906773e+00,-9.509933898e-01,-1.325099105e-01
1.518677372e+00,2.339251221e+00,2.586579485e+00,-9.507924218e-01,-1.322726403e-01
1.520424666e+00,2.341366273e+00,2.590255654e+00,-9.505906554e-01,-1.320357287e-01
1.522173171e+00,2.343483809e+00,2.593935282e+00,-9.503880875e-01,-1.317991755e-01
1.523922889e+00,2.345603830e+00,2.597618373e+00,-9.501847151e-01,-1.315629803e-01
1.525673822e+00,2.347726339e+00,2.601304928e+00,-9.499805353e-01,-1.313271428e-01
1.527425969e+00,2.349851339e+00,2.604994950e+00,-9.497755449e-01,-1.310916628e-01
1.529179331e+00,2.351978832e+00,2.608688441e+00,-9.495697409e-01,-1.308565398e-01
1.530933910e+00,2.354108821e+00,2.612385403e+00,-9.493631204e-01,-1.306217736e-01
1.532689706e+00,2.356241307e+00,2.616085839e+00,-9.491556802e-01,-1.303873640e-01
1.534446720e+00,2.358376293e+00,2.619789752e+00,-9.489474173e-01,-1.301533104e-01
1.536204953e+00,2.360513783e+00,2.623497143e+00,-9.487383286e-01,-1.299196128e-01
1.537964406e+00,2.362653777e+00,2.627208016e+00,-9.485284110e-01,-1.296862707e-01
1.539725079e+00,2.364796279e+00,2.630922372e+00,-9.483176615e-01,-1.294532838e-01
1.541486974e+00,2.366941291e+00,2.634640214e+00,-9.481060769e-01,-1.292206519e-01
1.543250091e+00,2.369088815e+00,2.638361544e+00,-9.478936540e-01,-1.289883745e-01
1.545014431e+00,2.371238854e+00,2.642086365e+00,-9.476803899e-01,-1.287564515e-01
1.546779995e+00,2.373391411e+00,2.645814679e+00,-9.474662813e-01,-1.285248824e-01
1.548546784e+00,2.375546487e+00,2.649546489e+00,-9.472513251e-01,-1.282936670e-01
1.550314799e+00,2.377704086e+00,2.653281796e+00,-9.470355182e-01,-1.280628050e-01
1.552084040e+00,2.379864210e+00,2.657020604e+00,-9.468188573e-01,-1.278322959e-01
1.553854509e+00,2.382026860e+00,2.660762915e+00,-9.466013393e-01,-1.276021396e-01
1.555626206e+00,2.384192041e+00,2.664508731e+00,-9.463829611e-01,-1.273723357e-01
1.557399132e+00,2.386359753e+00,2.668258054e+00,-9.461637193e-01,-1.271428838e-01
1.559173288e+00,2.388530000e+00,2.672010887e+00,-9.459436109e-01,-1.269137837e-01
1.560948674e+00,2.390702784e+00,2.675767233e+00,-9.457226326e-01,-1.266850350e-01
1.562725293e+00,2.392878108e+00,2.679527094e+00,-9.455007811e-01,-1.264566375e-01
1.564503143e+00,2.395055973e+00,2.683290472e+00,-9.452780533e-01,-1.262285907e-01
1.566282228e+00,2.397236384e+00,2.687057370e+00,-9.450544458e-01,-1.260008944e-01
1.568062546e+00,2.399419341e+00,2.690827790e+00,-9.448299555e-01,-1.257735483e-01
1.569844099e+00,2.401604847e+00,2.694601734e+00,-9.446045790e-01,-1.255465520e-01
1.571626889e+00,2.403792906e+00,2.698379206e+00,-9.443783131e-01,-1.253199052e-01
1.573410915e+00,2.405983519e+00,2.702160207e+00,-9.441511545e-01,-1.250936076e-01
1.575196179e+00,2.408176689e+00,2.705944740e+00,-9.439230999e-01,-1.248676588e-01
1.576982681e+00,2.410372418e+00,2.709732807e+00,-9.436941459e-01,-1.246420586e-01
1.578770423e+00,2.412570709e+00,2.713524411e+00,-9.434642894e-01,-1.244168066e-01
1.580559405e+00,2.414771564e+00,2.717319554e+00,-9.432335268e-01,-1.241919025e-01
1.582349628e+00,2.416974987e+00,2.721118238e+00,-9.430018549e-01,-1.239673459e-01
1.584141092e+00,2.419180979e+00,2.724920467e+00,-9.427692703e-01,-1.237431366e-01
1.585933800e+00,2.421389542e+00,2.728726242e+00,-9.425357697e-01,-1.235192742e-01
1.587727752e+00,2.423600681e+00,2.732535567e+00,-9.423013497e-01,-1.232957584e-01
1.589522947e+00,2.425814396e+00,2.736348443e+00,-9.420660070e-01,-1.230725888e-01
1.591319389e+00,2.428030690e+00,2.740164872e+00,-9.418297380e-01,-1.228497651e-01
1.593117076e+00,2.430249567e+00,2.743984858e+00,-9.415925394e-01,-1.226272871e-01
1.594916011e+00,2.432471027e+00,2.747808403e+00,-9.413544079e-01,-1.224051543e-01
1.596716194e+00,2.434695075e+00,2.751635509e+00,-9.411153399e-01,-1.221833665e-01
1.598517625e+00,2.436921713e+00,2.755466179e+00,-9.408753320e-01,-1.219619233e-01
1.600320306e+00,2.439150942e+00,2.759300415e+00,-9.406343808e-01,-1.217408243e-01
1.602124238e+00,2.441382766e+00,2.763138220e+00,-9.403924829e-01,-1.215200693e-01
1.603929421e+00,2.443617187e+00,2.766979595e+00,-9.401496347e-01,-1.212996580e-01
1.605735857e+00,2.445854208e+00,2.770824545e+00,-9.399058328e-01,-1.210795899e-01
1.607543545e+00,2.448093830e+00,2.774673070e+00,-9.396610736e-01,-1.208598648e-01
1.609352488e+00,2.450336058e+00,2.778525174e+00,-9.394153538e-01,-1.206404823e-01
1.611162686e+00,2.452580893e+00,2.782380859e+00,-9.391686697e-01,-1.204214421e-01
1.612974139e+00,2.454828337e+00,2.786240128e+00,-9.389210179e-01,-1.202027438e-01
1.614786850e+00,2.457078395e+00,2.790102982e+00,-9.386723947e-01,-1.199843872e-01
1.616600817e+00,2.459331066e+00,2.793969425e+00,-9.384227968e-01,-1.197663719e-01
1.618416044e+00,2.461586355e+00,2.797839459e+00,-9.381722205e-01,-1.195486975e-01
1.620232529e+00,2.463844265e+00,2.801713086e+00,-9.379206622e-01,-1.193313638e-01
1.622050274e+00,2.466104796e+00,2.805590309e+00,-9.376681184e-01,-1.191143704e-01
1.623869281e+00,2.468367953e+00,2.809471131e+00,-9.374145855e-01,-1.188977168e-01
1.625689550e+00,2.470633738e+00,2.813355553e+00,-9.371600599e-01,-1.186814030e-01
1.627511081e+00,2.472902152e+00,2.817243579e+00,-9.369045380e-01,-1.184654284e-01
1.629333876e+00,2.475173200e+00,2.821135211e+00,-9.366480161e-01,-1.182497927e-01
1.631157935e+00,2.477446882e+00,2.825030451e+00,-9.363904906e-01,-1.180344957e-01
1.632983260e+00,2.479723203e+00,2.828929302e+00,-9.361319580e-01,-1.178195369e-01
1.634809851e+00,2.482002164e+00,2.832831767e+00,-9.358724144e-01,-1.176049160e-01
1.636637710e+00,2.484283769e+00,2.836737847e+00,-9.356118564e-01,-1.173906328e-01
1.638466836e+00,2.486568018e+00,2.840647546e+00,-9.353502801e-01,-1.171766868e-01
1.640297232e+00,2.488854917e+00,2.844560865e+00,-9.350876819e-01,-1.169630777e-01
1.642128897e+00,2.491144466e+00,2.848477808e+00,-9.348240581e-01,-1.167498052e-01
1.643961833e+00,2.493436668e+00,2.852398377e+00,-9.345594051e-01,-1.165368689e-01
1.645796040e+00,2.495731527e+00,2.856322574e+00,-9.342937190e-01,-1.163242685e-01
1.647631520e+00,2.498029043e+00,2.860250403e+00,-9.340269962e-01,-1.161120037e-01
1.649468273e+00,2.500329222e+00,2.864181864e+00,-9.337592328e-01,-1.159000741e-01
1.651306300e+00,2.502632063e+00,2.868116962e+00,-9.334904253e-01,-1.156884794e-01
1.653145603e+00,2.504937572e+00,2.872055698e+00,-9.332205697e-01,-1.154772192e-01
1.654986181e+00,2.507245749e+00,2.875998076e+00,-9.329496623e-01,-1.152662932e-01
1.656828037e+00,2.509556598e+00,2.879944096e+00,-9.326776994e-01,-1.150557010e-01
1.658671170e+00,2.511870121e+00,2.883893763e+00,-9.324046771e-01,-1.148454424e-01
1.660515582e+00,2.514186321e+00,2.887847079e+00,-9.321305916e-01,-1.146355169e-01
1.662361273e+00,2.516505200e+00,2.891804045e+00,-9.318554392e-01,-1.144259242e-01
1.664208245e+00,2.518826762e+00,2.895764666e+00,-9.315792159e-01,-1.142166641e-01
1.666056498e+00,2.521151007e+00,2.899728942e+00,-9.313019179e-01,-1.140077360e-01
1.667906033e+00,2.523477941e+00,2.903696878e+00,-9.310235415e-01,-1.137991397e-01
1.669756851e+00,2.525807564e+00,2.907668474e+00,-9.307440826e-01,-1.135908749e-01
1.671608954e+00,2.528139879e+00,2.911643735e+00,-9.304635375e-01,-1.133829412e-01
1.673462341e+00,2.530474890e+00,2.915622661e+00,-9.301819023e-01,-1.131753383e-01
1.675317014e+00,2.532812599e+00,2.919605257e+00,-9.298991730e-01,-1.129680657e-01
1.677172973e+00,2.535153008e+00,2.923591524e+00,-9.296153457e-01,-1.127611232e-01
1.679030220e+00,2.537496120e+00,2.927581466e+00,-9.293304166e-01,-1.125545105e-01
1.680888756e+00,2.539841938e+00,2.931575083e+00,-9.290443817e-01,-1.123482271e-01
1.682748581e+00,2.542190464e+00,2.935572380e+00,-9.287572371e-01,-1.121422727e-01
1.684609696e+00,2.544541701e+00,2.939573359e+00,-9.284689787e-01,-1.119366470e-01
1.686472102e+00,2.546895652e+00,2.943578022e+00,-9.281796027e-01,-1.117313497e-01
1.688335801e+00,2.549252319e+00,2.947586372e+00,-9.278891050e-01,-1.115263803e-01
1.690200792e+00,2.551611705e+00,2.951598411e+00,-9.275974817e-01,-1.113217386e-01
1.692067077e+00,2.553973812e+00,2.955614142e+00,-9.273047288e-01,-1.111174241e-01
1.693934656e+00,2.556338644e+00,2.959633567e+00,-9.270108422e-01,-1.109134366e-01
1.695803532e+00,2.558706203e+00,2.963656690e+00,-9.267158180e-01,-1.107097757e-01
1.697673703e+00,2.561076491e+00,2.967683512e+00,-9.264196520e-01,-1.105064411e-01
1.699545173e+00,2.563449511e+00,2.971714036e+00,-9.261223404e-01,-1.103034323e-01
1.701417940e+00,2.565825267e+00,2.975748265e+00,-9.258238789e-01,-1.101007491e-01
1.703292007e+00,2.568203760e+00,2.979786202e+00,-9.255242636e-01,-1.098983910e-01
1.705167374e+00,2.570584993e+00,2.983827848e+00,-9.252234903e-01,-1.096963578e-01
1.707044041e+00,2.572968969e+00,2.987873207e+00,-9.249215550e-01,-1.094946491e-01
1.708922011e+00,2.575355691e+00,2.991922281e+00,-9.246184536e-01,-1.092932646e-01
1.710801284e+00,2.577745161e+00,2.995975073e+00,-9.243141819e-01,-1.090922038e-01
1.712681860e+00,2.580137382e+00,3.000031585e+00,-9.240087359e-01,-1.088914665e-01
1.714563741e+00,2.582532357e+00,3.004091820e+00,-9.237021113e-01,-1.086910523e-01
1.716446927e+00,2.584930088e+00,3.008155781e+00,-9.233943041e-01,-1.084909608e-01
1.718331420e+00,2.587330578e+00,3.012223469e+00,-9.230853100e-01,-1.082911917e-01
1.720217220e+00,2.589733830e+00,3.016294888e+00,-9.227751250e-01,-1.080917447e-01
1.722104328e+00,2.592139846e+00,3.020370040e+00,-9.224637448e-01,-1.078926193e-01
1.723992746e+00,2.594548630e+00,3.024448928e+00,-9.221511653e-01,-1.076938152e-01
1.725882474e+00,2.596960183e+00,3.028531555e+00,-9.218373822e-01,-1.074953322e-01
1.727773512e+00,2.599374510e+00,3.032617923e+00,-9.215223913e-01,-1.072971697e-01
1.729665863e+00,2.601791611e+00,3.036708034e+00,-9.212061884e-01,-1.070993276e-01
1.731559526e+00,2.604211490e+00,3.040801892e+00,-9.208887693e-01,-1.069018053e-01
1.733454503e+00,2.606634150e+00,3.044899498e+00,-9.205701296e-01,-1.067046026e-01
1.735350794e+00,2.609059594e+00,3.049000856e+00,-9.202502653e-01,-1.065077192e-01
1.737248401e+00,2.611487823e+00,3.053105968e+00,-9.199291718e-01,-1.063111546e-01
1.739147325e+00,2.613918842e+00,3.057214837e+00,-9.196068451e-01,-1.061149085e-01
1.741047566e+00,2.616352652e+00,3.061327465e+00,-9.192832808e-01,-1.059189805e-01
1.742949125e+00,2.618789256e+00,3.065443855e+00,-9.189584745e-01,-1.057233703e-01
1.744852003e+00,2.621228658e+00,3.069564010e+00,-9.186324220e-01,-1.055280776e-01
1.746756202e+00,2.623670859e+00,3.073687931e+00,-9.183051190e-01,-1.053331020e-01
1.748661721e+00,2.626115863e+00,3.077815623e+00,-9.179765610e-01,-1.051384431e-01
1.750568562e+00,2.628563672e+00,3.081947087e+00,-9.176467438e-01,-1.049441006e-01
1.752476727e+00,2.631014289e+00,3.086082326e+00,-9.173156629e-01,-1.047500740e-01
1.754386214e+00,2.633467716e+00,3.090221343e+00,-9.169833141e-01,-1.045563632e-01
1.756297027e+00,2.635923958e+00,3.094364141e+00,-9.166496928e-01,-1.043629677e-01
1.758209165e+00,2.638383016e+00,3.098510721e+00,-9.163147948e-01,-1.041698871e-01
1.760122630e+00,2.640844892e+00,3.102661087e+00,-9.159786155e-01,-1.039771211e-01
1.762037422e+00,2.643309590e+00,3.106815241e+00,-9.156411507e-01,-1.037846693e-01
1.763953543e+00,2.645777114e+00,3.110973186e+00,-9.153023957e-01,-1.035925315e-01
1.765870992e+00,2.648247464e+00,3.115134925e+00,-9.149623463e-01,-1.034007071e-01
1.767789772e+00,2.650720644e+00,3.119300460e+00,-9.146209979e-01,-1.032091959e-01
1.769709884e+00,2.653196658e+00,3.123469793e+00,-9.142783461e-01,-1.030179976e-01
1.771631327e+00,2.655675506e+00,3.127642929e+00,-9.139343864e-01,-1.028271116e-01
1.773554103e+00,2.658157194e+00,3.131819868e+00,-9.135891143e-01,-1.026365378e-01
1.775478213e+00,2.660641722e+00,3.136000614e+00,-9.132425253e-01,-1.024462757e-01
1.777403658e+00,2.663129094e+00,3.140185170e+00,-9.128946149e-01,-1.022563250e-01
1.779330438e+00,2.665619314e+00,3.144373538e+00,-9.125453785e-01,-1.020666854e-01
1.781258556e+00,2.668112382e+00,3.148565721e+00,-9.121948117e-01,-1.018773563e-01
1.783188010e+00,2.670608303e+00,3.152761721e+00,-9.118429098e-01,-1.016883376e-01
1.785118804e+00,2.673107079e+00,3.156961541e+00,-9.114896684e-01,-1.014996289e-01
1.787050937e+00,2.675608713e+00,3.161165185e+00,-9.111350828e-01,-1.013112297e-01
1.788984410e+00,2.678113208e+00,3.165372653e+00,-9.107791484e-01,-1.011231398e-01
1.790919225e+00,2.680620566e+00,3.169583950e+00,-9.104218608e-01,-1.009353587e-01
1.792855381e+00,2.683130791e+00,3.173799078e+00,-9.100632152e-01,-1.007478861e-01
1.794792881e+00,2.685643885e+00,3.178018039e+00,-9.097032070e-01,-1.005607217e-01
1.796731725e+00,2.688159850e+00,3.182240836e+00,-9.093418317e-01,-1.003738651e-01
