z,H_over_H0,dL,w_phi,w_tot
1.277725351e+00,2.074493482e+00,2.070334751e+00,-9.719691451e-01,-1.839836117e-01
1.279305488e+00,2.076268252e+00,2.073506413e+00,-9.718522330e-01,-1.836814865e-01
1.280886720e+00,2.078045161e+00,2.076681198e+00,-9.717348449e-01,-1.833797374e-01
1.282469050e+00,2.079824212e+00,2.079859109e+00,-9.716169791e-01,-1.830783642e-01
1.284052478e+00,2.081605406e+00,2.083040147e+00,-9.714986337e-01,-1.827773670e-01
1.285637003e+00,2.083388745e+00,2.086224314e+00,-9.713798068e-01,-1.824767456e-01
1.287222629e+00,2.085174233e+00,2.089411614e+00,-9.712604965e-01,-1.821764999e-01
1.288809354e+00,2.086961870e+00,2.092602047e+00,-9.711407008e-01,-1.818766298e-01
1.290397180e+00,2.088751660e+00,2.095795616e+00,-9.710204180e-01,-1.815771352e-01
1.291986107e+00,2.090543603e+00,2.098992324e+00,-9.708996460e-01,-1.812780161e-01
1.293576137e+00,2.092337703e+00,2.102192172e+00,-9.707783829e-01,-1.809792724e-01
1.295167270e+00,2.094133962e+00,2.105395163e+00,-9.706566269e-01,-1.806809039e-01
1.296759506e+00,2.095932381e+00,2.108601298e+00,-9.705343760e-01,-1.803829106e-01
1.298352847e+00,2.097732964e+00,2.111810580e+00,-9.704116282e-01,-1.800852923e-01
1.299947294e+00,2.099535711e+00,2.115023011e+00,-9.702883816e-01,-1.797880489e-01
1.301542847e+00,2.101340626e+00,2.118238593e+00,-9.701646343e-01,-1.794911805e-01
1.303139506e+00,2.103147710e+00,2.121457328e+00,-9.700403842e-01,-1.791946867e-01
1.304737273e+00,2.104956965e+00,2.124679219e+00,-9.699156294e-01,-1.788985677e-01
1.306336149e+00,2.106768395e+00,2.127904268e+00,-9.697903680e-01,-1.786028231e-01
1.307936134e+00,2.108582000e+00,2.131132476e+00,-9.696645979e-01,-1.783074530e-01
1.309537229e+00,2.110397783e+00,2.134363847e+00,-9.695383172e-01,-1.780124572e-01
1.311139434e+00,2.112215747e+00,2.137598381e+00,-9.694115238e-01,-1.777178357e-01
1.312742751e+00,2.114035893e+00,2.140836082e+00,-9.692842158e-01,-1.774235882e-01
1.314347180e+00,2.115858224e+00,2.144076951e+00,-9.691563911e-01,-1.771297148e-01
1.315952723e+00,2.117682742e+00,2.147320991e+00,-9.690280477e-01,-1.768362152e-01
1.317559379e+00,2.119509449e+00,2.150568203e+00,-9.688991836e-01,-1.765430894e-01
1.319167150e+00,2.121338347e+00,2.153818591e+00,-9.687697967e-01,-1.762503372e-01
1.320776036e+00,2.123169438e+00,2.157072156e+00,-9.686398851e-01,-1.759579586e-01
1.322386038e+00,2.125002725e+00,2.160328900e+00,-9.685094466e-01,-1.756659534e-01
1.323997157e+00,2.126838210e+00,2.163588826e+00,-9.683784792e-01,-1.753743215e-01
1.325609394e+00,2.128675895e+00,2.166851935e+00,-9.682469808e-01,-1.750830628e-01
1.327222750e+00,2.130515782e+00,2.170118230e+00,-9.681149494e-01,-1.747921772e-01
1.328837224e+00,2.132357874e+00,2.173387713e+00,-9.679823829e-01,-1.745016645e-01
1.330452819e+00,2.134202172e+00,2.176660387e+00,-9.678492791e-01,-1.742115246e-01
1.332069534e+00,2.136048679e+00,2.179936253e+00,-9.677156361e-01,-1.739217574e-01
1.333687371e+00,2.137897397e+00,2.183215313e+00,-9.675814516e-01,-1.736323628e-01
1.335306331e+00,2.139748329e+00,2.186497571e+00,-9.674467237e-01,-1.733433406e-01
1.336926413e+00,2.141601476e+00,2.189783027e+00,-9.673114500e-01,-1.730546908e-01
1.338547619e+00,2.143456840e+00,2.193071685e+00,-9.671756287e-01,-1.727664131e-01
1.340169950e+00,2.145314425e+00,2.196363546e+00,-9.670392574e-01,-1.724785075e-01
1.341793407e+00,2.147174232e+00,2.199658613e+00,-9.669023341e-01,-1.721909738e-01
1.343417990e+00,2.149036263e+00,2.202956887e+00,-9.667648566e-01,-1.719038118e-01
1.345043700e+00,2.150900520e+00,2.206258371e+00,-9.666268228e-01,-1.716170216e-01
1.346670537e+00,2.152767007e+00,2.209563068e+00,-9.664882304e-01,-1.713306028e-01
1.348298503e+00,2.154635724e+00,2.212870979e+00,-9.663490774e-01,-1.710445555e-01
1.349927599e+00,2.156506675e+00,2.216182107e+00,-9.662093616e-01,-1.707588794e-01
1.351557825e+00,2.158379861e+00,2.219496453e+00,-9.660690806e-01,-1.704735744e-01
1.353189181e+00,2.160255285e+00,2.222814021e+00,-9.659282325e-01,-1.701886403e-01
1.354821670e+00,2.162132949e+00,2.226134811e+00,-9.657868149e-01,-1.699040771e-01
1.356455291e+00,2.164012855e+00,2.229458827e+00,-9.656448256e-01,-1.696198846e-01
1.358090045e+00,2.165895006e+00,2.232786071e+00,-9.655022625e-01,-1.693360627e-01
1.359725933e+00,2.167779403e+00,2.236116545e+00,-9.653591232e-01,-1.690526111e-01
1.361362956e+00,2.169666050e+00,2.239450251e+00,-9.652154057e-01,-1.687695298e-01
1.363001115e+00,2.171554947e+00,2.242787191e+00,-9.650711075e-01,-1.684868186e-01
1.364640410e+00,2.173446098e+00,2.246127367e+00,-9.649262265e-01,-1.682044774e-01
1.366280843e+00,2.175339505e+00,2.249470783e+00,-9.647807605e-01,-1.679225059e-01
1.367922413e+00,2.177235169e+00,2.252817439e+00,-9.646347071e-01,-1.676409042e-01
1.369565123e+00,2.179133094e+00,2.256167339e+00,-9.644880640e-01,-1.673596720e-01
1.371208972e+00,2.181033281e+00,2.259520484e+00,-9.643408291e-01,-1.670788091e-01
1.372853961e+00,2.182935733e+00,2.262876876e+00,-9.641929999e-01,-1.667983154e-01
1.374500092e+00,2.184840452e+00,2.266236519e+00,-9.640445742e-01,-1.665181908e-01
1.376147364e+00,2.186747440e+00,2.269599413e+00,-9.638955498e-01,-1.662384351e-01
1.377795779e+00,2.188656700e+00,2.272965562e+00,-9.637459242e-01,-1.659590482e-01
1.379445338e+00,2.190568233e+00,2.276334968e+00,-9.635956951e-01,-1.656800298e-01
1.381096042e+00,2.192482042e+00,2.279707632e+00,-9.634448603e-01,-1.654013799e-01
1.382747890e+00,2.194398130e+00,2.283083558e+00,-9.632934174e-01,-1.651230983e-01
1.384400884e+00,2.196316499e+00,2.286462746e+00,-9.631413640e-01,-1.648451847e-01
1.386055025e+00,2.198237150e+00,2.289845200e+00,-9.629886977e-01,-1.645676391e-01
1.387710314e+00,2.200160086e+00,2.293230923e+00,-9.628354163e-01,-1.642904614e-01
1.389366751e+00,2.202085310e+00,2.296619915e+00,-9.626815174e-01,-1.640136512e-01
1.391024337e+00,2.204012823e+00,2.300012179e+00,-9.625269984e-01,-1.637372085e-01
1.392683073e+00,2.205942629e+00,2.303407718e+00,-9.623718572e-01,-1.634611331e-01
1.394342959e+00,2.207874729e+00,2.306806533e+00,-9.622160912e-01,-1.631854248e-01
1.396003998e+00,2.209809125e+00,2.310208628e+00,-9.620596981e-01,-1.629100835e-01
1.397666188e+00,2.211745820e+00,2.313614004e+00,-9.619026754e-01,-1.626351090e-01
1.399329532e+00,2.213684817e+00,2.317022663e+00,-9.617450208e-01,-1.623605012e-01
1.400994029e+00,2.215626116e+00,2.320434609e+00,-9.615867317e-01,-1.620862597e-01
1.402659682e+00,2.217569722e+00,2.323849842e+00,-9.614278058e-01,-1.618123846e-01
1.404326489e+00,2.219515635e+00,2.327268366e+00,-9.612682406e-01,-1.615388756e-01
1.405994453e+00,2.221463859e+00,2.330690182e+00,-9.611080337e-01,-1.612657325e-01
1.407663575e+00,2.223414396e+00,2.334115293e+00,-9.609471825e-01,-1.609929552e-01
1.409333854e+00,2.225367248e+00,2.337543701e+00,-9.607856846e-01,-1.607205435e-01
1.411005292e+00,2.227322416e+00,2.340975408e+00,-9.606235376e-01,-1.604484972e-01
1.412677889e+00,2.229279905e+00,2.344410417e+00,-9.604607389e-01,-1.601768161e-01
1.414351647e+00,2.231239715e+00,2.347848730e+00,-9.602972860e-01,-1.599055001e-01
1.416026566e+00,2.233201849e+00,2.351290350e+00,-9.601331765e-01,-1.596345490e-01
1.417702647e+00,2.235166310e+00,2.354735277e+00,-9.599684077e-01,-1.593639625e-01
1.419379890e+00,2.237133100e+00,2.358183516e+00,-9.598029773e-01,-1.590937406e-01
1.421058298e+00,2.239102221e+00,2.361635067e+00,-9.596368825e-01,-1.588238830e-01
1.422737869e+00,2.241073676e+00,2.365089934e+00,-9.594701210e-01,-1.585543896e-01
1.424418606e+00,2.243047466e+00,2.368548118e+00,-9.593026901e-01,-1.582852601e-01
1.426100508e+00,2.245023594e+00,2.372009622e+00,-9.591345873e-01,-1.580164945e-01
1.427783578e+00,2.247002063e+00,2.375474448e+00,-9.589658100e-01,-1.577480924e-01
1.429467815e+00,2.248982875e+00,2.378942599e+00,-9.587963557e-01,-1.574800537e-01
1.431153221e+00,2.250966031e+00,2.382414076e+00,-9.586262217e-01,-1.572123783e-01
1.432839795e+00,2.252951536e+00,2.385888882e+00,-9.584554054e-01,-1.569450659e-01
1.434527540e+00,2.254939390e+00,2.389367020e+00,-9.582839043e-01,-1.566781163e-01
1.436216456e+00,2.256929596e+00,2.392848491e+00,-9.581117157e-01,-1.564115294e-01
1.437906543e+00,2.258922157e+00,2.396333298e+00,-9.579388371e-01,-1.561453049e-01
1.439597803e+00,2.260917074e+00,2.399821443e+00,-9.577652656e-01,-1.558794427e-01
1.441290236e+00,2.262914351e+00,2.403312928e+00,-9.575909989e-01,-1.556139426e-01
1.442983843e+00,2.264913989e+00,2.406807757e+00,-9.574160341e-01,-1.553488043e-01
1.444678625e+00,2.266915991e+00,2.410305930e+00,-9.572403686e-01,-1.550840278e-01
1.446374583e+00,2.268920359e+00,2.413807451e+00,-9.570639998e-01,-1.548196127e-01
1.448071717e+00,2.270927096e+00,2.417312321e+00,-9.568869249e-01,-1.545555589e-01
1.449770029e+00,2.272936204e+00,2.420820544e+00,-9.567091413e-01,-1.542918662e-01
1.451469519e+00,2.274947685e+00,2.424332120e+00,-9.565306464e-01,-1.540285344e-01
1.453170188e+00,2.276961542e+00,2.427847054e+00,-9.563514372e-01,-1.537655633e-01
1.454872036e+00,2.278977777e+00,2.431365346e+00,-9.561715113e-01,-1.535029527e-01
1.456575066e+00,2.280996392e+00,2.434886999e+00,-9.559908658e-01,-1.532407023e-01
1.458279276e+00,2.283017391e+00,2.438412016e+00,-9.558094980e-01,-1.529788121e-01
1.459984669e+00,2.285040774e+00,2.441940399e+00,-9.556274052e-01,-1.527172817e-01
1.461691245e+00,2.287066545e+00,2.445472150e+00,-9.554445846e-01,-1.524561110e-01
1.463399005e+00,2.289094705e+00,2.449007272e+00,-9.552610335e-01,-1.521952998e-01
1.465107950e+00,2.291125258e+00,2.452545766e+00,-9.550767491e-01,-1.519348479e-01
1.466818080e+00,2.293158206e+00,2.456087635e+00,-9.548917285e-01,-1.516747550e-01
1.468529397e+00,2.295193550e+00,2.459632882e+00,-9.547059691e-01,-1.514150210e-01
1.470241901e+00,2.297231294e+00,2.463181509e+00,-9.545194680e-01,-1.511556456e-01
1.471955593e+00,2.299271440e+00,2.466733517e+00,-9.543322224e-01,-1.508966286e-01
1.473670474e+00,2.301313990e+00,2.470288911e+00,-9.541442295e-01,-1.506379699e-01
1.475386544e+00,2.303358947e+00,2.473847691e+00,-9.539554864e-01,-1.503796691e-01
1.477103805e+00,2.305406313e+00,2.477409860e+00,-9.537659904e-01,-1.501217262e-01
1.478822257e+00,2.307456090e+00,2.480975420e+00,-9.535757386e-01,-1.498641408e-01
1.480541902e+00,2.309508281e+00,2.484544375e+00,-9.533847281e-01,-1.496069129e-01
1.482262739e+00,2.311562888e+00,2.488116725e+00,-9.531929561e-01,-1.493500420e-01
1.483984770e+00,2.313619913e+00,2.491692474e+00,-9.530004196e-01,-1.490935281e-01
1.485707996e+00,2.315679360e+00,2.495271624e+00,-9.528071159e-01,-1.488373710e-01
1.487432417e+00,2.317741230e+00,2.498854177e+00,-9.526130420e-01,-1.485815703e-01
1.489158035e+00,2.319805526e+00,2.502440135e+00,-9.524181949e-01,-1.483261259e-01
1.490884850e+00,2.321872250e+00,2.506029501e+00,-9.522225719e-01,-1.480710376e-01
1.492612862e+00,2.323941404e+00,2.509622278e+00,-9.520261700e-01,-1.478163052e-01
1.494342074e+00,2.326012992e+00,2.513218467e+00,-9.518289862e-01,-1.475619283e-01
1.496072485e+00,2.328087015e+00,2.516818071e+00,-9.516310176e-01,-1.473079069e-01
1.497804096e+00,2.330163477e+00,2.520421092e+00,-9.514322613e-01,-1.470542407e-01
1.499536909e+00,2.332242378e+00,2.524027533e+00,-9.512327142e-01,-1.468009294e-01
1.501270924e+00,2.334323722e+00,2.527637396e+00,-9.510323735e-01,-1.465479728e-01
1.503006142e+00,2.336407512e+00,2.531250683e+00,-9.508312361e-01,-1.462953708e-01
1.504742563e+00,2.338493749e+00,2.534867397e+00,-9.506292990e-01,-1.460431231e-01
1.506480189e+00,2.340582436e+00,2.538487540e+00,-9.504265593e-01,-1.457912294e-01
1.508219021e+00,2.342673575e+00,2.542111114e+00,-9.502230139e-01,-1.455396895e-01
1.509959059e+00,2.344767169e+00,2.545738122e+00,-9.500186598e-01,-1.452885032e-01
1.511700304e+00,2.346863221e+00,2.549368567e+00,-9.498134941e-01,-1.450376704e-01
1.513442757e+00,2.348961733e+00,2.553002450e+00,-9.496075135e-01,-1.447871906e-01
1.515186419e+00,2.351062707e+00,2.556639774e+00,-9.494007152e-01,-1.445370638e-01
1.516931290e+00,2.353166145e+00,2.560280541e+00,-9.491930960e-01,-1.442872897e-01
1.518677372e+00,2.355272051e+00,2.563924754e+00,-9.489846529e-01,-1.440378680e-01
1.520424666e+00,2.357380426e+00,2.567572415e+00,-9.487753827e-01,-1.437887985e-01
1.522173171e+00,2.359491273e+00,2.571223526e+00,-9.485652825e-01,-1.435400810e-01
1.523922889e+00,2.361604595e+00,2.574878090e+00,-9.483543490e-01,-1.432917153e-01
1.525673822e+00,2.363720394e+00,2.578536110e+00,-9.481425792e-01,-1.430437011e-01
1.527425969e+00,2.365838672e+00,2.582197587e+00,-9.479299700e-01,-1.427960381e-01
1.529179331e+00,2.367959432e+00,2.585862524e+00,-9.477165182e-01,-1.425487263e-01
1.530933910e+00,2.370082676e+00,2.589530923e+00,-9.475022208e-01,-1.423017652e-01
1.532689706e+00,2.372208408e+00,2.593202787e+00,-9.472870744e-01,-1.420551547e-01
1.534446720e+00,2.374336628e+00,2.596878118e+00,-9.470710761e-01,-1.418088945e-01
1.536204953e+00,2.376467340e+00,2.600556919e+00,-9.468542225e-01,-1.415629844e-01
1.537964406e+00,2.378600547e+00,2.604239192e+00,-9.466365106e-01,-1.413174241e-01
1.539725079e+00,2.380736250e+00,2.607924939e+00,-9.464179372e-01,-1.410722135e-01
1.541486974e+00,2.382874453e+00,2.611614163e+00,-9.461984989e-01,-1.408273523e-01
1.543250091e+00,2.385015157e+00,2.615306866e+00,-9.459781927e-01,-1.405828401e-01
1.545014431e+00,2.387158365e+00,2.619003051e+00,-9.457570153e-01,-1.403386769e-01
1.546779995e+00,2.389304080e+00,2.622702720e+00,-9.455349635e-01,-1.400948623e-01
1.548546784e+00,2.391452304e+00,2.626405875e+00,-9.453120340e-01,-1.398513960e-01
1.550314799e+00,2.393603040e+00,2.630112519e+00,-9.450882236e-01,-1.396082780e-01
1.552084040e+00,2.395756290e+00,2.633822654e+00,-9.448635290e-01,-1.393655078e-01
1.553854509e+00,2.397912056e+00,2.637536282e+00,-9.446379470e-01,-1.391230853e-01
1.555626206e+00,2.400070342e+00,2.641253407e+00,-9.444114742e-01,-1.388810102e-01
1.557399132e+00,2.402231149e+00,2.644974030e+00,-9.441841073e-01,-1.386392823e-01
1.559173288e+00,2.404394480e+00,2.648698154e+00,-9.439558432e-01,-1.383979012e-01
1.560948674e+00,2.406560338e+00,2.652425782e+00,-9.437266783e-01,-1.381568669e-01
1.562725293e+00,2.408728726e+00,2.656156915e+00,-9.434966095e-01,-1.379161789e-01
1.564503143e+00,2.410899644e+00,2.659891556e+00,-9.432656334e-01,-1.376758372e-01
1.566282228e+00,2.413073097e+00,2.663629708e+00,-9.430337466e-01,-1.374358413e-01
1.568062546e+00,2.415249087e+00,2.667371372e+00,-9.428009458e-01,-1.371961911e-01
1.569844099e+00,2.417427616e+00,2.671116553e+00,-9.425672275e-01,-1.369568863e-01
1.571626889e+00,2.419608687e+00,2.674865251e+00,-9.423325886e-01,-1.367179266e-01
1.573410915e+00,2.421792301e+00,2.678617469e+00,-9.420970254e-01,-1.364793119e-01
1.575196179e+00,2.423978463e+00,2.682373210e+00,-9.418605347e-01,-1.362410418e-01
1.576982681e+00,2.426167174e+00,2.686132477e+00,-9.416231131e-01,-1.360031161e-01
1.578770423e+00,2.428358437e+00,2.689895271e+00,-9.413847570e-01,-1.357655345e-01
1.580559405e+00,2.430552254e+00,2.693661595e+00,-9.411454631e-01,-1.355282968e-01
1.582349628e+00,2.432748628e+00,2.697431451e+00,-9.409052280e-01,-1.352914027e-01
1.584141092e+00,2.434947562e+00,2.701204843e+00,-9.406640481e-01,-1.350548519e-01
1.585933800e+00,2.437149057e+00,2.704981772e+00,-9.404219201e-01,-1.348186443e-01
1.587727752e+00,2.439353117e+00,2.708762240e+00,-9.401788404e-01,-1.345827795e-01
1.589522947e+00,2.441559744e+00,2.712546251e+00,-9.399348056e-01,-1.343472573e-01
1.591319389e+00,2.443768941e+00,2.716333807e+00,-9.396898121e-01,-1.341120775e-01
1.593117076e+00,2.445980710e+00,2.720124910e+00,-9.394438566e-01,-1.338772396e-01
1.594916011e+00,2.448195054e+00,2.723919563e+00,-9.391969353e-01,-1.336427436e-01
1.596716194e+00,2.450411975e+00,2.727717768e+00,-9.389490449e-01,-1.334085891e-01
1.598517625e+00,2.452631475e+00,2.731519527e+00,-9.387001817e-01,-1.331747759e-01
1.600320306e+00,2.454853558e+00,2.735324844e+00,-9.384503423e-01,-1.329413037e-01
1.602124238e+00,2.457078227e+00,2.739133720e+00,-9.381995230e-01,-1.327081723e-01
1.603929421e+00,2.459305482e+00,2.742946158e+00,-9.379477204e-01,-1.324753813e-01
1.605735857e+00,2.461535328e+00,2.746762160e+00,-9.376949307e-01,-1.322429305e-01
1.607543545e+00,2.463767766e+00,2.750581730e+00,-9.374411505e-01,-1.320108197e-01
1.609352488e+00,2.466002800e+00,2.754404868e+00,-9.371863761e-01,-1.317790486e-01
1.611162686e+00,2.468240432e+00,2.758231579e+00,-9.369306039e-01,-1.315476169e-01
1.612974139e+00,2.470480663e+00,2.762061864e+00,-9.366738303e-01,-1.313165243e-01
1.614786850e+00,2.472723498e+00,2.765895726e+00,-9.364160516e-01,-1.310857707e-01
1.616600817e+00,2.474968939e+00,2.769733167e+00,-9.361572642e-01,-1.308553556e-01
1.618416044e+00,2.477216987e+00,2.773574190e+00,-9.358974644e-01,-1.306252788e-01
1.620232529e+00,2.479467647e+00,2.777418798e+00,-9.356366486e-01,-1.303955402e-01
1.622050274e+00,2.481720919e+00,2.781266992e+00,-9.353748131e-01,-1.301661393e-01
1.623869281e+00,2.483976808e+00,2.785118775e+00,-9.351119542e-01,-1.299370760e-01
1.625689550e+00,2.486235315e+00,2.788974150e+00,-9.348480682e-01,-1.297083499e-01
1.627511081e+00,2.488496443e+00,2.792833120e+00,-9.345831513e-01,-1.294799608e-01
1.629333876e+00,2.490760195e+00,2.796695686e+00,-9.343171999e-01,-1.292519084e-01
1.631157935e+00,2.493026573e+00,2.800561851e+00,-9.340502102e-01,-1.290241924e-01
1.632983260e+00,2.495295580e+00,2.804431618e+00,-9.337821785e-01,-1.287968126e-01
1.634809851e+00,2.497567218e+00,2.808304989e+00,-9.335131010e-01,-1.285697687e-01
1.636637710e+00,2.499841491e+00,2.812181967e+00,-9.332429739e-01,-1.283430604e-01
1.638466836e+00,2.502118401e+00,2.816062555e+00,-9.329717935e-01,-1.281166875e-01
1.640297232e+00,2.504397950e+00,2.819946754e+00,-9.326995560e-01,-1.278906496e-01
1.642128897e+00,2.506680140e+00,2.823834567e+00,-9.324262575e-01,-1.276649464e-01
1.643961833e+00,2.508964976e+00,2.827725997e+00,-9.321518943e-01,-1.274395778e-01
1.645796040e+00,2.511252458e+00,2.831621046e+00,-9.318764625e-01,-1.272145434e-01
1.647631520e+00,2.513542591e+00,2.835519717e+00,-9.315999583e-01,-1.269898430e-01
1.649468273e+00,2.515835376e+00,2.839422013e+00,-9.313223779e-01,-1.267654762e-01
1.651306300e+00,2.518130816e+00,2.843327935e+00,-9.310437173e-01,-1.265414428e-01
1.653145603e+00,2.520428914e+00,2.847237487e+00,-9.307639728e-01,-1.263177426e-01
1.654986181e+00,2.522729672e+00,2.851150670e+00,-9.304831404e-01,-1.260943751e-01
1.656828037e+00,2.525033094e+00,2.855067488e+00,-9.302012163e-01,-1.258713402e-01
1.658671170e+00,2.527339180e+00,2.858987943e+00,-9.299181964e-01,-1.256486376e-01
1.660515582e+00,2.529647936e+00,2.862912037e+00,-9.296340771e-01,-1.254262669e-01
1.662361273e+00,2.531959362e+00,2.866839773e+00,-9.293488542e-01,-1.252042280e-01
1.664208245e+00,2.534273462e+00,2.870771154e+00,-9.290625239e-01,-1.249825205e-01
1.666056498e+00,2.536590238e+00,2.874706181e+00,-9.287750822e-01,-1.247611441e-01
1.667906033e+00,2.538909693e+00,2.878644859e+00,-9.284865251e-01,-1.245400985e-01
1.669756851e+00,2.541231829e+00,2.882587188e+00,-9.281968488e-01,-1.243193835e-01
1.671608954e+00,2.543556650e+00,2.886533172e+00,-9.279060491e-01,-1.240989988e-01
1.673462341e+00,2.545884158e+00,2.890482813e+00,-9.276141222e-01,-1.238789441e-01
1.675317014e+00,2.548214355e+00,2.894436114e+00,-9.273210639e-01,-1.236592191e-01
1.677172973e+00,2.550547244e+00,2.898393078e+00,-9.270268704e-01,-1.234398235e-01
1.679030220e+00,2.552882829e+00,2.902353706e+00,-9.267315375e-01,-1.232207571e-01
1.680888756e+00,2.555221111e+00,2.906318001e+00,-9.264350612e-01,-1.230020195e-01
1.682748581e+00,2.557562093e+00,2.910285966e+00,-9.261374375e-01,-1.227836104e-01
1.684609696e+00,2.559905778e+00,2.914257604e+00,-9.258386623e-01,-1.225655297e-01
1.686472102e+00,2.562252169e+00,2.918232917e+00,-9.255387316e-01,-1.223477769e-01
1.688335801e+00,2.564601268e+00,2.922211908e+00,-9.252376412e-01,-1.221303518e-01
1.690200792e+00,2.566953077e+00,2.926194578e+00,-9.249353870e-01,-1.219132541e-01
1.692067077e+00,2.569307601e+00,2.930180932e+00,-9.246319650e-01,-1.216964835e-01
1.693934656e+00,2.571664841e+00,2.934170970e+00,-9.243273711e-01,-1.214800397e-01
1.695803532e+00,2.574024800e+00,2.938164697e+00,-9.240216010e-01,-1.212639225e-01
1.697673703e+00,2.576387481e+00,2.942162114e+00,-9.237146507e-01,-1.210481315e-01
1.699545173e+00,2.578752886e+00,2.946163224e+00,-9.234065160e-01,-1.208326664e-01
1.701417940e+00,2.581121018e+00,2.950168029e+00,-9.230971928e-01,-1.206175270e-01
1.703292007e+00,2.583491880e+00,2.954176533e+00,-9.227866768e-01,-1.204027129e-01
1.705167374e+00,2.585865475e+00,2.958188737e+00,-9.224749639e-01,-1.201882239e-01
1.707044041e+00,2.588241805e+00,2.962204645e+00,-9.221620499e-01,-1.199740597e-01
1.708922011e+00,2.590620873e+00,2.966224258e+00,-9.218479305e-01,-1.197602200e-01
1.710801284e+00,2.593002682e+00,2.970247580e+00,-9.215326016e-01,-1.195467044e-01
1.712681860e+00,2.595387234e+00,2.974274613e+00,-9.212160589e-01,-1.193335127e-01
1.714563741e+00,2.597774532e+00,2.978305359e+00,-9.208982982e-01,-1.191206447e-01
1.716446927e+00,2.600164579e+00,2.982339822e+00,-9.205793152e-01,-1.189080999e-01
1.718331420e+00,2.602557377e+00,2.986378004e+00,-9.202591056e-01,-1.186958781e-01
1.720217220e+00,2.604952930e+00,2.990419907e+00,-9.199376652e-01,-1.184839790e-01
1.722104328e+00,2.607351240e+00,2.994465533e+00,-9.196149897e-01,-1.182724023e-01
1.723992746e+00,2.609752310e+00,2.998514887e+00,-9.192910748e-01,-1.180611477e-01
1.725882474e+00,2.612156142e+00,3.002567969e+00,-9.189659161e-01,-1.178502149e-01
1.727773512e+00,2.614562740e+00,3.006624784e+00,-9.186395093e-01,-1.176396037e-01
1.729665863e+00,2.616972105e+00,3.010685333e+00,-9.183118502e-01,-1.174293136e-01
1.731559526e+00,2.619384242e+00,3.014749618e+00,-9.179829343e-01,-1.172193445e-01
1.733454503e+00,2.621799151e+00,3.018817644e+00,-9.176527574e-01,-1.170096959e-01
1.735350794e+00,2.624216837e+00,3.022889411e+00,-9.173213149e-01,-1.168003677e-01
1.737248401e+00,2.626637302e+00,3.026964923e+00,-9.169886026e-01,-1.165913595e-01
1.739147325e+00,2.629060549e+00,3.031044183e+00,-9.166546160e-01,-1.163826710e-01
1.741047566e+00,2.631486580e+00,3.035127193e+00,-9.163193508e-01,-1.161743019e-01
1.742949125e+00,2.633915399e+00,3.039213955e+00,-9.159828025e-01,-1.159662519e-01
1.744852003e+00,2.636347007e+00,3.043304473e+00,-9.156449668e-01,-1.157585207e-01
1.746756202e+00,2.638781408e+00,3.047398748e+00,-9.153058390e-01,-1.155511080e-01
1.748661721e+00,2.641218605e+00,3.051496784e+00,-9.149654149e-01,-1.153440135e-01
1.750568562e+00,2.643658600e+00,3.055598583e+00,-9.146236899e-01,-1.151372369e-01
1.752476727e+00,2.646101397e+00,3.059704148e+00,-9.142806597e-01,-1.149307779e-01
1.754386214e+00,2.648546997e+00,3.063813481e+00,-9.139363196e-01,-1.147246362e-01
1.756297027e+00,2.650995404e+00,3.067926586e+00,-9.135906651e-01,-1.145188115e-01
1.758209165e+00,2.653446620e+00,3.072043464e+00,-9.132436919e-01,-1.143133034e-01
1.760122630e+00,2.655900649e+00,3.076164118e+00,-9.128953953e-01,-1.141081118e-01
1.762037422e+00,2.658357492e+00,3.080288551e+00,-9.125457709e-01,-1.139032361e-01
1.763953543e+00,2.660817154e+00,3.084416766e+00,-9.121948141e-01,-1.136986763e-01
1.765870992e+00,2.663279636e+00,3.088548765e+00,-9.118425203e-01,-1.134944319e-01
1.767789772e+00,2.665744941e+00,3.092684550e+00,-9.114888849e-01,-1.132905027e-01
1.769709884e+00,2.668213073e+00,3.096824126e+00,-9.111339035e-01,-1.130868883e-01
1.771631327e+00,2.670684034e+00,3.100967493e+00,-9.107775714e-01,-1.128835884e-01
1.773554103e+00,2.673157826e+00,3.105114655e+00,-9.104198840e-01,-1.126806028e-01
1.775478213e+00,2.675634453e+00,3.109265615e+00,-9.100608366e-01,-1.124779311e-01
1.777403658e+00,2.678113918e+00,3.113420374e+00,-9.097004248e-01,-1.122755730e-01
1.779330438e+00,2.680596223e+00,3.117578937e+00,-9.093386438e-01,-1.120735282e-01
1.781258556e+00,2.683081370e+00,3.121741304e+00,-9.089754890e-01,-1.118717964e-01
1.783188010e+00,2.685569364e+00,3.125907480e+00,-9.086109557e-01,-1.116703773e-01
1.785118804e+00,2.688060207e+00,3.130077467e+00,-9.082450393e-01,-1.114692705e-01
1.787050937e+00,2.690553901e+00,3.134251267e+00,-9.078777351e-01,-1.112684759e-01
1.788984410e+00,2.693050449e+00,3.138428883e+00,-9.075090383e-01,-1.110679930e-01
1.790919225e+00,2.695549855e+00,3.142610318e+00,-9.071389444e-01,-1.108678215e-01
1.792855381e+00,2.698052120e+00,3.146795574e+00,-9.067674486e-01,-1.106679612e-01
1.794792881e+00,2.700557249e+00,3.150984654e+00,-9.063945461e-01,-1.104684117e-01
1.796731725e+00,2.703065243e+00,3.155177561e+00,-9.060202323e-01,-1.102691727e-01
